id,page,author,tags,text
1,1,Franklin D. Roosevelt,"inspirational, future",The only limit to our realization of tomorrow is our doubts of today.
2,1,Albert Einstein,"motivation, life",In the middle of difficulty lies opportunity.
3,1,John Lennon,life,Life is what happens when you're busy making other plans.
4,2,Winston Churchill,"success, courage","Success is not final, failure is not fatal: it is the courage to continue that counts."
5,2,Aristotle,"happiness, philosophy",Happiness depends upon ourselves.
6,2,Oprah Winfrey,wisdom,Turn your wounds into wisdom.
7,3,Dalai Lama,"happiness, purpose",The purpose of our lives is to be happy.
8,3,Stephen King,"life, action",Get busy living or get busy dying.
9,3,Brian Tracy,self-help,"You have within you right now, everything you need to deal with whatever the world can throw at you."
